pitch_num,pitcher_id,Type,Location,Call,Swinging,Barrell,Outcome,Balls,Strikes,Batter Handness,Velocity
1,15,FB,17,B,,,,0,0,R,78
2,15,FB,6,S,N,,,1,0,R,78
3,15,FB,5,S,Y,,,1,1,R,77
4,15,CV,21,B,,,,1,2,R,69
5,15,FB,17,B,,,,2,2,R,81
6,15,FB,15,B,,,BB,3,2,R,81
7,15,FB,19,B,,,,0,0,R,79
8,15,FB,11,B,,,,1,0,R,78
9,15,FB,5,S,Y,,,2,0,R,76
10,15,CV,20,B,,,,2,1,R,67
11,15,FB,6,S,Y,Y,LD,3,1,R,77
12,15,CV,18,S,Y,,,0,0,L,68
13,15,CV,23,B,,,,0,1,L,69
14,15,FB,4,S,Y,,,1,1,L,80
15,15,CV,9,S,Y,,,1,2,L,70
16,15,FB,4,S,Y,N,GB,1,2,L,78
17,15,FB,17,B,,,,0,0,R,79
18,15,FB,6,S,Y,N,GB,1,0,R,78
19,15,FB,1,S,Y,Y,LD,0,0,L,78
20,15,FB,9,S,N,,,0,0,R,81
21,15,CV,17,B,,,,0,1,R,68
22,15,FB,17,B,,,,1,1,R,79
23,15,FB,3,S,Y,N,FB,2,1,R,80
24,7,FB,10,B,,,,0,0,L,78
25,7,FB,10,B,,,,1,0,L,78
26,7,FB,4,S,Y,Y,LD,2,0,L,78
27,7,FB,6,S,Y,Y,LD,0,0,R,78
28,7,CB,25,B,,,,0,0,R,65
29,7,FB,10,B,,,,0,0,R,78
30,7,FB,25,B,,,,1,0,R,78
31,7,FB,8,S,,,,2,0,R,77
32,7,CH,4,S,Y,N,GB,2,0,R,72
33,7,FB,9,S,Y,Y,LD,0,0,R,77
34,7,CV,6,S,,,,0,0,R,66
35,7,CH,4,S,Y,,,0,1,R,72
36,7,FB,5,S,Y,,,0,2,R,79
37,7,CV,23,S,Y,,,0,2,R,66
38,7,FB,4,S,Y,Y,LD,0,2,R,66
39,7,FB,4,S,Y,Y,GB,0,0,L,76
40,7,FB,19,B,,,,0,0,R,78
41,7,FB,14,B,,,,1,0,R,78
42,7,CB,23,B,,,,2,0,R,61
43,7,FB,17,B,,,BB,3,0,R,75
44,7,FB,9,S,,,,0,0,R,76
45,7,CB,17,S,Y,,,0,1,R,64
46,7,FB,18,B,,,,0,2,R,76
47,7,FB,24,B,,,,1,2,R,78
48,7,FB,8,S,Y,,,2,2,R,0
49,7,CB,6,S,Y,,,2,2,R,0
50,7,FB,28,B,,,,2,2,R,78
51,7,CB,19,B,,,BB,3,2,R,63
52,7,FB,24,B,,,HBP,0,0,R,75
53,7,FB,21,B,,,,0,0,L,76
54,7,FB,4,S,Y,Y,GB,1,0,L,74
55,2,FB,1,S,Y,,FB,0,0,R,86
56,2,FB,7,S,,,,0,1,R,86
57,2,FB,24,S,Y,,,0,2,R,86
58,2,CV,25,B,,,,0,2,R,73
59,2,FB,6,S,N,,K,1,2,R,88
60,2,CH,23,B,,,,0,0,L,77
61,2,FB,1,S,Y,,,1,0,L,87
62,2,CV,11,B,,,,1,1,L,74
63,2,FB,6,S,,,,2,1,L,86
64,2,CH,7,S,Y,,,2,2,L,75
65,2,FB,4,S,Y,,,2,2,L,88
66,2,CV,25,B,,,,2,2,L,70
67,2,FB,4,S,Y,Y,LD,3,2,L,86
68,2,FB,11,B,,,,0,0,R,88
69,2,FB,2,S,Y,,,1,0,R,86
70,2,CH,7,S,Y,,,1,1,R,75
71,2,FB,11,S,,,,1,2,R,88
72,2,CH,7,S,Y,N,GB,1,2,R,76
73,2,FB,12,S,Y,,,0,0,R,0
74,2,FB,18,B,,,,0,1,R,80
75,2,CV,19,S,,,,1,1,R,69
76,2,CH,11,B,,,,1,2,R,0
77,2,CV,5,S,,,K,2,2,R,64
78,2,FB,18,B,,,,0,0,L,80
79,2,CH,4,S,,,,1,0,L,0
80,2,FB,17,B,,,,1,1,L,0
81,2,CV,22,B,,,,2,1,L,0
82,2,FB,19,B,,,BB,3,1,L,0
83,2,CH,11,B,,,,0,0,L,72
84,2,FB,5,S,Y,Y,LD,1,0,L,87
85,2,FB,21,B,,,,0,0,R,80
86,2,CV,4,S,,,,1,0,R,66
87,2,FB,6,S,,,,1,1,R,83
88,2,FB,10,B,,,,1,2,R,79
89,2,CV,11,B,,,,2,2,R,0
90,2,CV,15,B,,,BB,3,2,R,67
91,2,FB,16,B,,,,0,0,R,86
92,2,FB,6,S,,,,1,0,R,86
93,2,FB,5,S,Y,N,GB,1,1,R,86
94,2,CV,11,B,,,,0,0,R,65
95,2,FB,18,B,,,,1,0,R,80
96,2,FB,11,B,,,,2,0,R,81
97,2,FB,10,S,,,,3,0,R,0
98,2,FB,6,S,,,,3,1,R,0
99,2,FB,13,S,Y,,,3,2,R,85
100,2,FB,15,B,,,BB,3,2,R,83
101,2,FB,6,S,,,,0,0,R,82
102,2,CV,10,B,,,,0,1,R,67
103,2,FB,10,S,Y,,,1,1,R,83
104,2,CH,18,S,,,K,1,2,R,72
